0101110010101111010010110101001010000001001100001000111001101110,30
1100010011111000101111111100000101100000010111100110110100110010,33
0010010001110111011011101100011110110000001111001100001110000011,32
0010111110000011001111100011111001111110010010010101000000110110,33
1010111000100000111000001111000111011101100111100011101010100000,31
1100010110111101001000100010110111111000101101001111000011110010,34
0110001111001011110100110011100101010001111111100100001011000100,33
1100110110000101110011000111001111100011111011010000001111000001,33
0110001010011100010110110111110101111001110011111110101101000011,38
1111100010101110011010101000001110001010101111001001000010000101,30
0001111110101101110110111110000110100111101011000100010011100101,36
1000101100101110100100001001110111011100010100000110101100011100,30
1000111000111000101100011011100110001100101011111101010011001110,34
0000010001110101100110101000100100111100110010001110001000100011,27
0110100110010101011111111011100001100011000101101011111110001110,37
0000010110011101010000100100111111010111101110100110010100111011,34
1011010001000011000111000010001100111011010110000111101010101100,30
0010101010111000010100011111011011100110101100110100001110000101,32
1110100010111000010000000101001011010011001100110110100001100111,29
0001011010100101101000101100011000101111111100000011101100111001,32
1100101000111001010111011101100111100110011000110101110100011000,34
1101111110001011110111101101100011100111001011001100101011101111,41
1110111101101011110100101001000001011110011001110100011111100111,38
0011001110001111010001011110101011101100110111000100011000001001,32
0010001000000110000000001000110010100000011000111100100010110100,20
1110011110111110110011001010001001110000000110110100111001110000,33
0001001110010011001110101010100011110101011100100001000101100101,30
0000000000100001100111010011001000100000111001010001011110000001,22
1111001110100011101101110100100001100011010000001101110101011110,34
1010111100111000010101111101011101100100001111111011010100000001,35
0010111011100011001011000101000001100110100010000101101001010001,27
1111100111100100000011111100101111111000100111000010101011000000,33
0110010011111100110011111000110101111010101111011100101010111000,38
0101000110110110111010010101011011010100101110011010001101111010,35
0101110011111011010101110110100101110011001010001110000111000000,33
1011111100100110111100111101101011001000111101111110010001001010,38
0101001110110100011000010000011101110101111011011010101110000000,31
0101001001101011010100101010111110000101100111110101110000100010,32
1011111010000101010111001001011111101100011111111000110101111110,40
0011100011100110110011101110101011010001001100010001000011100010,30
1001101000010111001110011110011000111101100111101000110011111001,36
1001111111011111000011100001101110111011011000111100000000100111,36
0010011100010011011101001100010101110101111010001011011111100101,35
1111001011001100100010110011100000110001010100110101110011010001,31
1110000000101110101000000010100101100000010101000100001110010010,23
0010010110100001001100011101011010001010001010111000100100101110,28
1111010101000101010111010011011000010010100100100110011110100110,32
0111010001010110101111111111001100101110000101110111001111010110,39
1011110110001000111110111011011001110011011101111100010001000100,36
1001100110110110001100101000100011111111011110111100001111111011,39
1010011010001101011110010011111010000101110000111000111001011111,35
0000111111100111111001001100000101010110000011100110000000111111,32
0111010001011100010010010001110100011110011110001110011000100101,31
1001000101110101101010100010010000000110110110100011100110100101,29
1101001110010001000001111101111100000111000100010011101111011111,35
0011010110110110000000011010011111000110000001111111001100110011,32
0000000001001110011100001110000101100101000010111001100000100010,23
0110001100011011010111000110100000000110111110000000000101100101,27
0111000110011001000100001001101101001000001110110011110100011010,29
0111101000110111110101010100010010000111011110101111110010111011,38
0111001111000111001100110011001110100010001000011110011100001111,33
0010111110001101101110100111000010101100101011000001001111111001,34
0011111001011001000011110111111110101100111010010110010100111100,37
0100110011001101101100111110111010011011001110000010001011111111,37
0101010011000010100010101100001100010100100000101110001100010011,25
0100111111000111100000010011101110110010011100111001011111111111,39
1001001110000001001100010100101111111101111011011110001101000111,35
1101000111001010000001110001110011100011110111110010100101000111,33
1001001001101100001101010010100000111000100110110011011111011000,30
1110101010000110001011000011100100000111101000011110000000101000,26
0011001100100011100001111011001000000100010101101011100101100011,29
0010010010101111001000010111100100001100000010110000111000100111,27
0100001101110111001001011011011110010011000010010100100100010111,31
1110000111010010111001111101000110111001001001101100101000111111,36
0101001111110011111011011110111000010010001001100011011010100110,35
0000100001101011010001001000000011111101011110100011111101001100,30
0001101010111110101011111100001110000100000100011100001101000110,30
0111001010010111101110110011011101111110111001001100000011011110,38
1010000111101011100010110111111100011100010011010110110100001011,35
1111001111110101111001010111001001101111000001011101001001000000,34
1101110011010110011100101101111000110110111001111011111100111010,41
0110110001100010100110111001001001010011010000101001101001100000,27
0100000000100101100110101011011011000001000001001100111101101000,26
0110001000100010110010001000110110000100100001011111100000100101,25
1101101011110010001100100100110100100111000111111010001000000101,31
1110001101010111010100111000011110010110101101000110101110111111,38
1011110111111011000101001111000110110110111111110010010101011011,41
1100011100010100100010001011111111000100111101100001111101100110,34
0001100111100010110101011011001010110111000001000010101011000000,28
0010011000110100100101111110100001011100001000000001011101001110,28
0010010011000101001001000010101101010010010000100101011001101010,25
0110111001110100110010010001011110010110011001100111100011100000,32
1011001100001000100010000000100100101111000101001110111110010100,27
1110101101001011100011001111010010110000001100110000100011110010,31
0001110011101100011011111001101101010111001000111000011000100100,32
0111011100001111000101110010010101110100110000010000110101110110,32
0010111011101010110010000101010001011100010110101011001011111010,33
0011111100111010101100110100000001111111100111111100001111110010,38
1000011010011111010011101110000001110010101100111110110100011100,34
1111100101110111111010100100010001010001110000000011110110100100,32
1101101010110011011011111001011110110100111010110110001110100000,37
1011110110111100011110000001100100000101000010111010010010011011,31
1001110011101111111010010001111000101111100100000010000111100011,34
0010010001001111100000111011001011101010011111101111010111000011,35
1011111100011111100011111110100010100110011000011011111010101111,40
0111010110001101001000111001000101011100100011110010110100000001,29
1110101000110001100000010000110000000001101010100101101100101110,26
1100001101001010111101101000101101101000110010010010011011001011,32
0001001001110110011100101110101110110010000011011110011010100001,32
0000101001110010110101110001111001010001100111000000010100111110,30
0001101000111001011010100110111000101111001011100110010000001101,31
1111000111011100000110111110110010110100111000000001101101100111,35
1000010011011101111111000110001100010111011110011000000000000011,30
0011001011000111101100000001101001100001011001011011100111011111,33
1110010000011111100101100100111001000111100110110111101011011011,37
1010101011111111000010000100010110011001001011111100011110000100,32
0110100001010100111101001000111111011001110100001101101001100100,32
0111110010010010100001100100010111000111011111000110111011110000,33
1010101011000101100111110000110011011010100111111101111000110101,37
0000100111000100100111010000001100101100001001000001100101111110,26
1101010010000100101000111010110011000111000101010010111110100111,32
0010101000000100111001100101000110011010100011001000110110100100,26
0100100010111010010110010101101100111101111000100101011100001000,31
1011101010010001110111000011000100111111011110001100010110110101,35
0001101010111111101001010001111010111000101111110100011100111001,37
1000001000000001110111111011111111101010011001010010011010100110,33
1101000101011000101111000100111011010100010100100101010010110011,31
0101100011011010101111101000011010000110110010111010010101000001,31
0100000111001011111010000101101010000111001101111011100100110010,32
1010110010110001110111001011001001010101110011001101011011000110,34
1100011100111101000110010010011101000000111010100010100001011101,30
1100011110110100000101100111001100011100011010111011100000100010,31
0111111010010001011000001111110100101011011101010100100000110001,32
0110001010110011011011111101011001011100100101101100001110011011,36
1001111010001101001110100100111110010000010101010110111101111010,35
0111101000010000101111001100101000000110001111010101011101011100,31
0010011010011000000010111100011101010100110010101101001010001101,29
1000100111101001110100111110000000000111100100000010110010011001,28
1100110010010001010101111011011110110000101101101111001110100111,37
0001100001110111111010011010101101110010111011100100000000100010,31
0101011110101100001001000001101111111111001010001000001011101001,32
1100011100000000100101101101011101001111000101111010100101101001,32
0110011010010011011011101101010000011011111010101110001001111100,35
1000101001100100110010110111111001000011111011011100100111111111,38
0101100100011010001000111011000010100101010011100011011011000011,29
0111001101001001001100001000110101010111010101100001111101100110,32
0011000001110101000101100000100111011101111011001101100100111111,34
0000000000000110000010110110001110101011101001101001010000010100,23
0001001011111110001100101110001110101011101111110101111111111111,43
0111100011111010110001100101110111101000011010011001011100000000,32
1101011110101101110000001011001100000100010010111011110010101100,32
1000001001110111111110000110010110011001001011101000111111000111,35
1101111011011101000011111000111001111101000100001111100001010110,36
0110011111000101100111111001111100001100110110100110100000101010,34
1111110000100001001111011011110010101100001111111111010010001001,36
0110100100000101110110011001010110111001100011100000001001011110,30
0001011110000001011011000111010110010001010011010111110110110000,31
1111101110111011000111011111111100110010110111110001110111100000,42
0011101101011000100100110000010110010000101010110110111001011110,31
1010010001001011101110101000011111111101000011111010100011101110,36
0001011101100001001100111101001001110100101110100100110111000011,32
1100011110011111110000110110100110110101111111001010111101100100,39
1001101011110000101011011111101110011000011011100000010010101000,32
1110111011001100001100100100110011101101111101110011100110001101,37
1101011101111110001101110111100110010001000101010011100101001101,36
1100110100111111001011110110110111110101111101011000010001010000,37
0100000001101000011000011100101001011010100011111111100100101000,28
0000010100000111001000100100000101000110010100100110110001100011,23
0101111010110011100100001100000110001010010111110111001110100101,33
0000111010001010010010011100101100111101010111011101110000110010,32
0001011011011001011011000010010110111110100101110111110011101111,38
0001100111011111001110000010100100000111010111011011011010110011,34
1010100011111100110000100000001100101111011001011010111001011010,32
1001001010101101110011001110001011001000110110011001101100010111,33
0111110100000010011111001100101111100011010001010001111101001110,34
0111011010000100001011001010011000001110001001101100001011011000,27
0110010110100011101110101110100010011101101100110001000001101110,33
0111110101011000101110101100111010001110100010101000110000101000,31
1000000011000110010001010010111100111111100001010011100011101001,30
0011111000101100111010111101100011001111111100011100011110101000,37
1001100111010111100011001010101011111000101011100011101110011000,35
0110110100101101001000011000100111010000000001111100000111110010,28
0111001011001110110111110010101101100001100101000011010010001010,32
1011111110110101111000001000111101010011001011100010010011100100,34
0101010000010111011101011100010110111110111011011011100000100011,35
1101110100010110001001110111111001100100111101011110011101111001,39
0001010001010001110110011000101010111001001100100110010001001011,28
0000011111100100101011001100101111101111010101110111011001100010,36
1000110010001011111110010001100100100101111001101010001001100000,29
1100100100111011011110001011110101110000000011100111011111010110,36
1110001110110011111001110100000110111011010010110011011100010111,37
1000111100100100111010101101000011101101110101000101110000010101,32
