0010000001110101000001101101000110111001010011110011001111101010,31
0000011111010011000101111010101111110001010110011100010011111000,34
1010010111010001110110101100101111101101010100000101100011101100,34
1011010111011011010100111100110101100101011010111111011000010011,38
1100001011011100011001010101000100001010001001010100110101001010,27
1001001100101011010110111100110100111110010011011001111011011110,38
1010100011101000101111011101100010110110001000010110110101110001,33
1111101100000111000100011111010011101000001010100001111001010111,33
1111000110011000000011000101100100000001110011011100000111111011,30
0110010010001011010110101001011101110111011000011111110000011000,33
1110110011111110111110101111100010110101001111011011011011111100,44
0010010100101011101011100101001100100110010101001110101010000100,29
0010100100110100011011111100001000000101101100100010000011101100,27
1111110101110000100111000011011000010100000100011101110111011011,34
1011110100101001011110001110001110100000110001010111011010101100,33
0001011011100111001011101111111101110101000000110100011011100001,35
1011001101000101111010100100110110011100010111101101011111111001,38
0110101010010001101000110111010001100001100010000001111010111011,30
1011100100000000111011100000010010100111101011111111100101000011,32
1001111010111011000111111100010000000100001101011110100011010000,31
0111100000011001000101101110000100110101001110111010010010111111,33
1001111101110000111011101001001000110100001100100111011010011000,32
1101101100010000001100000000100111111011111111100001010000110100,30
1010100111111101000111001100101100101011111010001001011000011101,35
0111010100010000111101001011110111010001001110101111110101001110,36
0110010011100100110010100000000010010100011100100001101011000010,24
1101001110111000101010001010000011001111000110100001111101001100,31
0100111010111101110101011111011010101111100000010111100100011101,38
1000110001000100011000010001110000110110001010100001010110111111,28
1000110011101111111111001111101111010101111101011010001100101001,41
1011110000110001111001111001101111011101100000111101111011000001,37
1010010011110110101010111000110001110011011011101000111000000010,32
1101110001111010011010111011001010101010001000000010100101010010,30
1101101100011010100011110010101011001100001110110010000111010000,31
1111100011100100100110100110000010000001001111100111101110100101,32
1000001101000110100000010101010000011000011001111110010111110001,28
1011101100110111011110000101100101100001110111001010010100001000,32
1101111110111010000111110110011111011001111001010111000111001010,40
1111001011000001110010110101111010111000111000001111000010100000,31
1000111001010101011011010000011001010010011010011100100110001110,30
0110110001000100001000110110101111010110111100110111011100001001,33
0110110000111110010010100001000000111000111001111010001100111100,30
0110000000100000010000000111100010100001111001001011110110110010,25
1000011011100111110000011011111101011010100000000101101010001101,32
1000000000111101111011001010001110100110010101000000110100111010,29
1111111010100101000111010011000111011011110110111011101010100011,39
0111101000101010001110111011111100110011011100010001001111100001,35
0101010111001110010001000110110000000111111100001001001110000111,30
0101000010001110111011111010010110111010110101111111001001110111,39
0111110110110001101100111000100000011010010101111001101000100111,33
0100110010010000111011001010001001000101101100101011011111101010,31
1001101010001001101001100110101001010011011111111111110000111010,36
1100011011110010100111001101010001110010110100101101110111000111,36
1110001101100101010101010011110011100101110011111001100101011100,36
1000110111010110111101101100101011100001111110110111100100101100,38
1001101011100011100011111100011001001110000110111100010011101001,34
0011100000001010000011110001001001001010011100110111100111111001,30
0110010010001010011110011100110111110100000110111010101010110101,34
1101100010110000100011100011101011101000001001000110100000101101,28
0010000111010011111001110000101100111110000110101110110000011001,32
0101011011111011010111100101101010010000011000011100111010101001,34
0100100110011111100111111000100101100100101000110010010010010011,31
1111111111110000000111110001111001100111110001011011101100100001,38
1001000001001110100001110000101110101110000111110111111000101101,33
0100111001110000011010101100011111001111010010101101011011011111,37
1001111001111011011001011011010101000010100001001111000100011101,33
1011000000110110111100111011001010110100100000101011001111011111,35
0000001001110001110011001110100001100011101100001111101010100110,30
0100010100110111111101001010010100100110011011111100001100001000,31
1001101011110010011111011110101011100110110101001010101010111010,38
0111001011011001110101000101011001100111100100101101011011110011,36
0001111110000111000101010101110101101100001101001001100101100110,32
1011110010010111010011001101011010101100000111000110000100010010,30
1000000001011010010010001011100011010001011110101010111011101001,30
0111001001100100100011101001101011001111110000011100100110001100,31
0011111111010011111000001111011000101010010101000001010001001000,30
0001011100111111101111001000000101110101111111001100000011011110,36
0011111100111011000101011111111001010110000111010000101110110001,36
1110110001111011011000000100001011001101100111011010000001001100,30
0110100011011011101100101100000111010110100101001001110000000000,28
0110110100000111100101100010011000111100111010001111010111111101,36
1100101010101101011101010101101100111101101010011101010111100101,38
0001110100101110101110110010100000110110010010000101000001110111,30
0100011000000111101001000101101011001111000011001101101111001110,32
0110000001011111000011110101010000011111101100000100000100010001,27
0010110100010110011011101001101111101011000101101110000101100111,35
0101100010111101000111100100010010110100001110101010011010100111,32
1001011011011000100000111111111100011011001000011100001111110101,35
0001001111101101101001111011011110010011000110111000011101011101,37
1011100111111101011100001100111001111110110010101010101011100110,39
1001001101000011110101100100100011010110100000101101111110011101,33
0101011010001110000010100110011111100100010100110000001100010100,27
1000010100100001001000111000101011011000010010011001110000101110,26
0101000111011011110001001000011010110100010010111000101101111010,32
