1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1111111111111111111111111111111111111111111111111111111111111111,64
1110111111111111111111111111111111111111111111111111111111111111,63
1110111111111111111111111111111111111111111111111111111111111111,63
1110111111111111111111111111111111111111111111111111111111111111,63
1110111111111111111111111111111111111111111111111111111111111111,63
1110111111111111111111111111111111111111111111111111111111111111,63
1110111111111111111111111111111111111111111111111111111111111111,63
1110111111111111111111111111111111111111111111111111111111111111,63
1110111111111111111111111111111111111111111111111111111111111111,63
1110111111111111111111111111111111111111111111111111111111111111,63
1110111111111111111111111111111111111111111111111111111111111111,63
1110111111111111111111111111111111111111111111111111111111111111,63
1110111111111111111111111111111111111111111111111111111111111111,63
1110111111111111111111111111111111111111111111111111111111111111,63
1110111111111111111111111111111111111111111111111111111111111111,63
1110111111111111111111111111111111111111111111111111111111111111,63
1110111111111111111111111111111111111111111111111111111111111111,63
1110111111111111111111111111111111111111111111111111111111111111,63
1110111111111111111111111111111111111111111111111111111111111111,63
1110111111111111111111111111111111111111111111111111111111111111,63
1110111111111111111111111111111111111111111111111111111111111111,63
1110111111111111111111111111111111111111111111111111111111111111,63
1110111111111111111111111111111111111111111111111111111111111111,63
1110111111111111111111111111111111111111111111111111111111111111,63
1110111111111111111111111111111111111111111111111111111111111111,63
1110111111111111111111111111111111111111111111111111111111111111,63
1110111111111111111111111111111111111111111111111111111111111111,63
1110111111111111111111111111111111111111111111111111111111111111,63
1110111111111111111111111111111111111111111111111111111111111111,63
1110111111111111111111111111111111111111111111111111111111111111,63
1110111111111111111111111111111111111111111111111111111111111111,63
1110111111111111111111111111111111111111111111111111111111111111,63
1110111111111111111111111111111111111111111111111111111111111111,63
1110111111111111111111111111111111111111111111111111111111111111,63
1110111111111111111111111111111111111111111111111111111111111111,63
1110111111111111111111111111111111111111111111111111111111111111,63
1110111111111111111111111111111111111111111111111111111111111111,63
1110111111111111111111111111111111111111111111111111111111111111,63
1110111111111111111111111111111111111111111111111111111111111111,63
1110111111111111111111111111111111111111111111111111111111111111,63
1110111111111111111111111111111111111111111111111111111111111111,63
1110111111111111111111111111111111111111111111111111111111111111,63
1110111111111111111111111111111111111111111111111111111111111111,63
1110111111111111111111111111111111111111111111111111111111111111,63
1110111111111111111111111111111111111111111111111111111111111111,63
1110111111111111111111111111111111111111111111111111111111111111,63
1110111111111111111111111111111111111111111111111111111111111111,63
1110111111111111111111111111111111111111111111111111111111111111,63
1110111111111111111111111111111111111111111111111111111111111111,63
1110111111111111111111111111111111111111111111111111111111111111,63
1110111111111111111111111111111111111111111111111111111111111111,63
1110111111111111111111111111111111111111111111111111111111111111,63
