111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111101,29
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111110111111111,29
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111110111111111111111111111,29
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
111111111111111111111111111111,30
